NPC_ID,State,SelectedAnswer,order,key,result_Kor,result_Eng,Effect
1,1,1,0,1110,<Red>""내 가족들은…",,
2,1,1,0,2110,<Red>"그래 물어뜯겨 죽고 싶구나?",,
3,1,0,0,3100,<Default>"장미는 문학에서는 비극과 사랑 낭만을 의미하지. 참으로 신기하지 않은가? 상반되는 의미를 지닌 꽃이라니.",,
3,1,0,1,3101,<Default> 비극은 낭만의 반대말이 아니었던가? 참으로 애달픈 꽃이야! 이곳에 장미향이 넘실 거리는 듯 하군.,,
3,1,0,2,3102,<Default> 그렇다면 이 미술관이 비극적으로 불탄 것 또한 단순한 우연은 아닐 걸세.,,
3,1,0,3,3103,<Default> 미술관의 진실을 알고 싶은가? 큐레이터에게 가보시게.,,
3,1,1,0,3110, <Me> 당신은 더이상 고뇌할 수 없습니다. 꽃은 살아있는 자들을 위한 것입니다.,,
3,1,1,1,3111,<Default> 감히 날 저치들과 똑같다고 생각하나? 무례하군!,,
5,2,0,0,5200,<Default>아아 내머리!,,
5,2,0,1,5201,<Default>걔가 죽었어? 죽은거지? 죽여버린거지,,
5,2,0,2,5202,<Default>고마워요!고마워요!  내머리다 내머리를 되찾았어,,
5,2,0,3,5203,<Default> 드디어 내 머리가….,,CleanerQuestCompleted
6,1,0,0,6100,<Red> 아아.. 아름다운 그림이네요... 미술관에 꾸며야....,,
7,1,1,0,7110,<Red> 여동생이다! 여동생이다! 나를 만나러 온거야? 너 교정당하고 싶구나!,,
