NPC_ID,State,SelectedAnswer,order,key,result_Kor,result_Eng,Effect
1,1,1,0,111,<Red>"내 가족들은…",,
2,1,1,0,211,<Red>"그래 물어뜯겨 죽고 싶구나?",,
3,1,0,0,3100,<Default> 퀴즈를 맞추셨구만. 물품을 들고 큐레이터에게 가보십시오. 분명 도움이 되리라.,,
3,1,1,0,3110,<Me>“당신은 더이상 고뇌할 수 없습니다. 꽃은 살아있는 자들을 위한 것입니다.”,,
3,1,1,1,3111,<Default>“이런. 이 선택지를 고를줄이야. 그대는 어리석구려. 수첩의 글에 속아 나에게 진실을 알리다니. 그대는 결코 이곳에서 정당하게 나갈 수 없으리.” ,,
5,2,0,0,5200,<Default>“아아, 그것에게서 저의 머리를…!”,,
5,2,0,1,5201,<Default>“그렇다면 그자가 죽었군요! 나의 목을 찢어버린 그자가...”,,
5,2,0,2,5202,<Default>“고마워요!고마워요! 이건 선물이에요.” ,,
5,2,0,3,5203,<Default>“드디어 내 머리가….”,,CleanerQuestCompleted
6,1,0,0,610,<Red>"아아, 아름다운 그림이네요... 미술관에 꾸며야....",,
7,1,1,0,711,<Red> 여동생이다! 여동생이다! 나를 만나러 온거야? 너 교정당하고 싶구나!,,
