NPC_ID,State,order,key,who,Dialogue_Kor,Dialogue_Eng,CameraEffect
1,1,0,1100,me,<Me>남자는 그림을 보며 울고있다.,,
1,2,0,1200,me,<Me>남자가 스카프를 목에서 풀었다.,,
1,3,0,1300,me,"<Me>남자는 입이 찢어져라 웃고 있었다. 아니, 이미 찢어진 건가?
",,
2,1,0,2100,me,<Me>소녀 도슨트가 서있다. 나이는 대락 5-6살로 추정된다. ,,
2,1,1,2101,me,<Me>목소리가 들린다….,,
2,1,2,2102,me,<Me>길 잃은 어린 양이 서있어요! 우리 말을 걸어볼까?,,
2,2,0,2200,npc, <Default>“게임을 해요! 도슨트의 넌센스 퀴즈!”,,
2,2,1,2201,npc,<Default>"퀴즈:옛날 옛적, 대략 20040927년 전에 한 미술관이 있었어요. 미술관에서는 사람이 죽어나갔답니다!",,
2,2,2,2202,npc,<Default>"여기서 퀴즈! 과연 여기서는 사람이 어떻게 죽었을까요?",,
2,2,3,2203,npc,<Red>찢어죽이고!베어죽이고!삶아죽이고!부숴죽이고!난도질해죽이고!꺾어죽이고!잘라죽이고!찔러죽이고!밟아죽이고!터트려죽이고!갈아죽이고!튀겨죽이고!구워죽이고!때려죽이고!부러뜨려죽이고!익사시켜죽이고!불태워죽이고!불태워죽이고!불태워죽이고!불태워죽이고!불태워죽이고!불태워죽이고!불태워죽이고!불태워죽이고!죽이고죽이고죽이고죽이고죽이고,,RedDosentStart
2,2,4,2204,npc,<Red>그래서 정답은?,,RedDosentEnd
2,2,5,2205,me,<Me>소녀가 웃는다. 정답을 기대하고 있다. 정답은 뭐지?,,
3,1,0,3100,me,<Me> 고뇌하는 조각상에 여유로운 자세의 노인이 서있다.,,
3,1,1,3101,me,<Me> 노인은 흥미로운 표정을 지으며 조각상을 구경하고 있다. 노인에게 할 올바른 행동은?,,
5,1,0,5100,npc,<Default>“아 당신은 이 미술관에 관심이 많군요. 저는 이곳에서 오래 일했답니다.”,,
5,1,1,5101,npc,<Default>“다만… 이 미술관에는 숨겨진 공간이 여러 있어요.”,,
5,1,2,5102,npc,<Default>“저는 때때로 그런곳들을 청소하지만 여태껏 청소하지 못한 한 곳이 있죠.”,,
5,1,3,5103,npc,<Red>“그 금발 소녀… 목을 베어서라도 그곳을 나오게 해야해…”,,
5,1,4,5104,npc,<Default>”그 림을 찢는 그 더 러운…것을…”,,
5,1,5,5105,me,<Default>그는 중얼거리며 다시 청소를 하기 시작한다…,,CleanerQuest
6,1,0,6100,npc,<Default>"전시를 꾸밀, 물품을 주지 않겠나요?",,
7,1,0,7100,me,<Default>어린 소녀가 금발의 소녀들이 그려져있는 그림을 찢고있다,,
7,2,0,7200,me,<Default>소녀가 그림을 바라보며 울고있다. ,,
