NPC_ID,State,order,key,who,Dialogue_Kor,Dialogue_Eng,CameraEffect
1,1,0,1100,me,<Me>남자는 그림을 보며 울고있다.,,
1,2,0,1200,me,<Me>남자가 스카프를 목에서 풀었다.,,
1,3,0,1300,me,<Me>"남자는 입이 찢어져라 웃고 있었다. 아니. 이미 찢어진 건가?",,
2,1,0,2100,me,<Me>온 몸이 피로 물든 소녀가 서있다. 아마 소녀는 도슨트일 것이다.,,
2,1,1,2101,me,<Me>"외형과 다르게 나이는 어려보인다. 다만 기존의 지침서에서 나온 도슨트의 모습과 다르다. 무언가 이상하다.",,
2,1,2,2102,me,<Me> 소녀가 자신을 바라본다.,,
2,2,0,2200,npc,<Default> 배고파아 배고파아... 수첩을 줄게. 먹을 것을 주지 않으실래요? 나 너무 배고파! 나가고싶어나가고싶어나가고싶어,,
2,2,1,2201,me,<Me>어떻게 할까?,,
3,1,0,3100,me,<Me> 고뇌하는 조각상에 여유로운 자세의 노인이 서있다.,,
3,1,1,3101,me,<Me> 노인은 흥미로운 표정을 지으며 조각상을 구경하고 있다. 노인에게 할 올바른 행동은?,,
5,1,0,5100,npc,<Default>이 미술관은 숨겨진 곳이 많아... 아직 청소하지 못한...,,
5,1,1,5101,npc,<Default>그런 곳은 아직 청소하지 못했어 혹시 소녀를 보면 내게 알려줄래?,,
5,1,2,5102,npc,<Default>그 몹쓸 것을 청소해야지! 그것의 가죽으로 행주를 만들거야...그럼 내 피도 깨끗이 닦이겠지...,,
5,1,3,5103,npc,<Default>그 림을 찢는 그 더 러운…것을…,,
5,1,4,5104,me,<Default>그는 중얼거리며 다시 청소를 하기 시작한다…,,CleanerQuest
5,2,0,5200,me,<Default>그는 청소중이다...,,
6,1,0,6100,npc,<Default>"전시를 꾸밀, 물품을 주지 않겠나요?",,
7,1,0,7100,me,<Default>어린 소녀가 금발의 소녀들이 그려져있는 그림을 찢고있다,,
7,2,0,7200,me,<Default>소녀가 그림을 바라보며 울고있다. ,,
